text,label
Zis dan moris ki arrive sa kalite drame la. Par contre bane ki gaygne promotion parski zot fami intel ou bien zot proche avec tel ou tel parti politique ena par grappe sa,toxic
Docteur pension just lire document prend la peine examine patient,toxic
Pu zot li 1 dimun capav al travail alor ki ena bien pa koner kot pasez gann pension a  vie ,toxic
Ale danser devan navin encore,toxic
Diverting attention from the feud between him and Polo,toxic
Dans gouvernements meme pena discipline qui to pe rabasser.,toxic
Very Good decisions. Also need to regularise about sound decibel in the Kawar.,non_toxic
Ta batiara met discipline dan to l'alliance avan,toxic
"Met discipline r to meme n to bnes partisans...
Don't create feud or tension where there are none..
This is a beautiful celebration",toxic
Please respect to no non veg n no smoking n proper dress code in z vicinity(parking) of Ganga Talao.even after z festival.,non_toxic
"We need action, not just annual dialogue. To improve safety for the Grand Bassin pilgrimage, the government should mandate that all kanwars larger than 1m^3 be registered at police stations. This would allow authorities to verify that these structures meet safety norms before they even hit the road, preventing issues before they start.""",non_toxic
B junior Finance minister ki role ena lor Grand Bassin li? Bane lezot la mo compren....,toxic
"MET 1 L'ORDRE ET DISCIPLINE DANS OU MÃME ET DANS OU GOUVERNEMENT . ET APRES  OU COZ POU LE ZOT . PREPARE OU , ZAFFERE LA P VINI LA  .......",toxic
Discipline ek lorde.. eski ou ban policiers discipliner.. ena lorde..??,non_toxic
Zot fine blier sounouk combien million ti prend ti aler,toxic
Hey poster li dan planet mars  do ene fois pour tout,toxic
Appel tout monarchie angleterre king queen,non_toxic
"The World is watching, in particular UK and US as well as the IMF.",non_toxic
There is abuse of process,non_toxic
Al la canard ,non_toxic
Zis pou zotte tou kalite la loi pou longtemp fini ale condamne tou pareil neme  apart faire  cinema,toxic
Aret fair comic do sa cof la ti gagne cot toi b qui to pou defane,non_toxic
Et voila ..  simple comme bonjour...,non_toxic
Ale canard ale canard ale canard,non_toxic
Tension t vin canard twsi,toxic
Chat ke lall,toxic
Diversion. Nanrien de Concret zot pas ine faire sa 14 mois la.PM so programme tire Canard dans Grand bassin,toxic
Cinema plus qui travail ar sa gouvernment la,toxic
Trape moi trap moi mo pe aller,non_toxic
Dimoune p degouter are politique,non_toxic
"Line dire li pou retire li ou li pas pou dans conseil de minist mo ne plus comprend 
Which is which after 57 years in active politics 
No wisdom no common sense just to remind him that ur running a country after being elected 
Not a social club in the corner of the street",toxic
C'est un homme de principe,non_toxic
L amour propre Pena,toxic
B leve paK alle,toxic
At least you voice out thanks Dan's dimanche pou Ena  beaucoup pou absent dire prb alle remplace zt tous pe devir embas la.haut,toxic
So parole pena valeur dans gouvernement.. li coz tous seule,toxic
Sa boug la so role en temps ki depute dan govt li zero....li perna oken soutien.....li en solo...tous dimoune finn deserte li.....mari dan bez,toxic
"Bisin ferme bureau PRB zot pren 5 ans pu fer raport sa si pa bon, C ene gaspillage fond public, BZD",toxic
Largent pension et tout allowance kine couper pe reserve pour lachat private jet pour big boss. Mark my words.,toxic
"B to oule 1 suppression douce ki pa fer dimal ,alor servi lubrifiant",toxic
"Cest le Junior Minister qui fait ca avec son equipe, et cest exactement pour cette raison que Paul veut partir.",non_toxic
Lobin pe defane  mamy  aster to croire li gagne traca  ti  dimoune  so Sunday allowance  li,toxic
Mami pe rode toi  pou faire massage r li,toxic
What about road safety education in schools.???.Appoint a road safety officer in each municipality and village council for this purpose.,non_toxic
Couma dire ene Law and Order lor contrat sa.,non_toxic
He did not describe how is he planning to curb the landing in absence of marine traffic monitoring system.,non_toxic
Aster sommeil case . Pendant 2025 cote ti ete pas ti trouve sa ban problem la. Fin faire  ABC.,toxic
"Bonjour, le seul probleme est que notre ile est enfoncee dans une violence de plus en plus grave. Est-ce que vous pouvez la faire sortir de cette violence ?
Notre justice est beaucoup trop laxiste, surtout envers les complices, et les forces de lordre nont pas les moyens necessaires pour se defendre. Les lois et lordre ne sont plus respectes, chacun fait ce quil veut.
Nos dirigeants font la sourde oreille et ferment les yeux sur les violences qui se produisent au quotidien. Cest triste de devoir parler ainsi, mais cest la verite.",non_toxic
We used to have a high professional and competent person in Eastern Division. Mr Seebah he is capable of producing great results and humane oriented person . Bring him as next Cp !!! The police force will be feeling a good wind of change !,non_toxic
La loi bizin equal pas zis pour ti dimoun,non_toxic
I heared spouse had plenty wealth,toxic
C un Complot machiavelique tres bien orchestrer,toxic
the killer is a foreigner has been paid by john to do the job in mauritius because any white people can get access so easily in any coastal hotel so the killer came several days before them and do the job and leave the hotel so easily because he is a white foreigner and straight to the airport and leave the country.and john get the big insurance jackpot .carry on with the second woman.he is guilty 400%.,toxic
"Si vraimem lune de miel so Mari kot ti ete??? Premier suspect bizin Mari la...
Dans lhotel pa supposes ena camera???
Ena kitsoz pa normal dans sa cases la ",non_toxic
Dir sa aret vine rod rol do,toxic
"A ce rythme, meme en arrivant a lannee 2050, son epoux ne retrouvera jamais justice, car tout est vire et devire a Maurice.",non_toxic
"Well, Mtius was dangerous then, now is super dangerous...",toxic
"Li p rode reponse seulment mm pa 1ans apres li re maryre ,bizin li mm sa pski si ti 1 mauricien ti pou fini ggne li , li ti pou bizin laisse 1 zafr pou remonte ver li",toxic
Mari la meme parait n suspect acose zamais in met pression lor li ki soit disant li sou le chock mo pas p trop croire sa zistoir la,toxic
"Tremblement de terre tous le temp ti exist,   zis dimoune ki ena problem avec sa,  c la nature on peut rien faire,   c chagrinant kan il y a mort dhomme,   rester loin de ces faille sismik .",non_toxic
God  plzzzzz help our  bros  n   sis   during  this  most difficult moment   ,non_toxic
En cest moment mo a rondrigue la...mo demand bon dieu ki li protege sa joli ti Ile rondrigue la,non_toxic
"Rechauffement Climatique p prend le deccus...
Ici la Reunion mois dernier ou 3 semaines de ce la,buku poisson in mort dans lamer..banla p sover p vin dans bord paski temperature delo pas ti normal,ti trop chaud pour zot",non_toxic
Bondieu oh protege nou ti zil Rodrigues ek nou ti zil osi...Pardonne nou bondieu oh si nou p fer fer trop bcoup pecher..,non_toxic
La chine ek iran p Faire ban tests missiles atomic dans ocean indien avec sud afrique.  Peut etre acoz samem p arrive sa. Nek priez bondieu pas sa ha.,toxic
Dieu.vous.protez.mes.amies,non_toxic
"Bon ...pa dir pan dire...fini prepare zot pu la "" fin"" ....bientot .... ceki ena pu fr..fini fr ......pa dir pn reussi ...",toxic
Bon dieu  pou protege  zot,non_toxic
What is happening in today's world. May God protect the world especially Rodrigues,non_toxic
Akoz sa nou dir to l'intelligence pas trouv dan to l'education1 dimoune kinn konn la mizer zamai ti pou fr 1 acte pareil surtout si linn gegn 1 bon post travail,toxic
Afin de fermer tous nos comptes avant qu'ils ne soient vides...quelle banque ?,non_toxic
"Les journalistes osent donner des noms , vous voulez pas vous mouiller..",non_toxic
Never put your eggs in 1 basket MEANING??????,non_toxic
Mo coire bizin recommence met larzen emba Matela,toxic
La banque responsable la banque bizin rembourse client la est vite.,non_toxic
"Devoile noms sa banquere svp, pour ki le pep capave conner si li melller dans les autres transactions fraudueuses.",non_toxic
"P rod faire koman dans film 
Cnne fr li si cuyon 
Mo croire li pan geut film la net âï¸",non_toxic
mwa osi mo p passe la dan la absa ,non_toxic
Dans l'est averse depi ce matin !!!,non_toxic
Cyclone weekend pe vini,non_toxic
Bare les amies cyclone Maurice zis dan weekend ,non_toxic
"Nouvelle mode : 3 jours sans influenceur, et apres, de tres grosses pluies et de lorage...
Tous disent que cest a cause des influenceurs.
Bientot, ce sera le deluge : soit lile Maurice va se soulever, soit elle va disparaitre... quest-ce que cest que ca ?",toxic
Class 4 ca matelo,non_toxic
"Ban zfnt lecole la zot longanist la fort net sa Darshinee Lodenauth  Ayush Pardessy trouver la sa cummence la rentrer des class ,   ",toxic
Meteo so dialogue prefere sa,non_toxic
Normal lecole in reprend ban cyclone p vine met presence,non_toxic
Pas coner qui pou ecrire boire rhum,non_toxic
"Toulejour p dire pass pou influence 3 prochaine jour
Ki p rod dire par sa 3 jour la lor la liste attente ki",non_toxic
"Mais non c'est un mensonge..ene ange sa,ene innocent..
",non_toxic
"Custom officers¸ pas pe faire zotte travail kouma bizin. Declare Mari avec Mauritian, sa zotte fort lors la.",toxic
1 cochon marron bsin saute so lamain.,toxic
"Ah mon Dieu,c'est tres grave...",non_toxic
Boulliante li,non_toxic
Zot ohh!! apres  ti ena dimoune ti pe defane sa,non_toxic
Vampire...,non_toxic
Sorti zot Pei vine Gatte reputation nou pei Arret donne  etranger faciliter pou rentre dans moris Ena dimounes pe faire plus ki 10 ans 12 ans  dans la france ek lezot pei penkore gagne papier Asterla pe gagne travay plis Reste pe faire nimporte  kone ki pou arriver kouma ene touriste pou guet  nou destination  zot pou Rasse pas vine kot nou kisanla ki pou grand perdant ladans tou banne DIMOUNES ki travay dans l'hotellerie  chaufeur TAXI  Artisanat pou batte lamoque,toxic
"Guete sa la li ressemble ene zako,",toxic
"Pendi sa ene fois 
Mauricien prd conte demin kpv ou fami eski ou pu acepter ??? Donc lever dow mo peuple",toxic
Sa kuyonad methadone la in ler pu areT. C 1 scam. Kt statistic sipa laudit lor sa zistoire. Komien effective treatment in gagner?,toxic
Wait for 3 months and have a blood test. The police association will not help you when you need them,non_toxic
Policier bizin fer test la rage,toxic
Be careful taler ou pou Tender Policier la ausi ine  comence Morder ,toxic
"Pena aucaine fason pour redress situations a Maurice. Fini depasser. 35% populations loyale, bizin reste solidaire et vigilant.",toxic
Ala 1 lote Canibale.,toxic
Pas acheter travail,non_toxic
Kifr p donne metadone arret sa donne banne 60 ans zot pension plito,non_toxic
"Li ti p faim li pa ti enkor manze
Pauvre policier",non_toxic
Il n'a qu'a  se connecter depuis sa cellule,non_toxic
Question pour un champion ? .,non_toxic
Si li donne papier medical fer conner bisin 1 la,non_toxic
Card diplopie ou carte la banque ou fine rater la,non_toxic
Aster tou prisonier pour rod zot doc priver pour consulter??,non_toxic
Paul  ale la  navin fer Kit sa madagascar  ?,non_toxic
Peut etre une indigestion,non_toxic
Mamy so clinic sa_premium la.cardiologue la un share holder.,non_toxic
Amen li kot tretair malgash,toxic
Quand ou pou prend place bokom la,non_toxic
Get sa pilon la kuma p fer vilain,toxic
Minis la mm pa coz ditou li,non_toxic
Ta falourmama.. To fou ki,toxic
Pmank rol sa,non_toxic
Get sa plok la kuma p donne fess,toxic
To papa pe gat to valer,toxic
Ton faire mauricien vine mendian malecdition lor toi on and off sa meme zot roll,non_toxic
"Laba Greenpeace dan curepipe dirtypiece
#habitantdecurepipe #curepipe",toxic
"Madame met impe lordre ek bane salete partout et osi bane endroit ki declare Comme 1 place natural mais lerbe bizin couper
Salete ramasse 
Bcp de projects mais pas cpv laisse partou vine poubelle",non_toxic
Li simpl aret fr amen ban masine la,non_toxic
"Kikenn kapav tag billygane svp.
Dire li tir 1 chanter, Lapolice p empÃªche missier Lino tracÃ©.",non_toxic
Pe aret dimun akoz li ena loto. Akoz li dan rochebois li pa gagn droi ena loto,non_toxic
Range rover la in disparet,non_toxic
Bon courage Madame je prie pour vous.,non_toxic
Al guet latete bibron dir li retour pension la,toxic
Dmne 2 lamain lipie seki bon pe travail tou pe gain pension si...,non_toxic
"Avant ki zot prend kit decision zot ti besoin desane lor terrein Al gueter chercher roder realiser coment coment dimunes p suffer 
Zot fine coupe pension bane dimunes ki dans let besoin vraiment ki pu Fer pu met dans lacaise government pu zot zot rempli zot Poche car tandiq dimunes p suffer 
Coment zot ouller malecdiction pa trap zot 
Zot p rend LaVie dimunes difficile Mais bondieu p guet zot si zot fine oublier ki ena bondieu",non_toxic
Minis la ti al Cas an grand pk Dan sekiriter social... Apres teinge,toxic
Mais enfin c'est pas normale,non_toxic
Li bien bien triste qnd u truv bn dimun ki vraiment malade cuma dir b bzn supplier bnla pu zt ggn sa ti pension la ,non_toxic
"Ala sanzman , bravo lepep ",non_toxic
"Ce medical board doit etre revoque. Ce nest pas le seul cas !!! Alors que le ministre avait annonce des reformes, on attend toujours, pendant que certains ont du passer Noel et le Nouvel An sans un sou !!!!",toxic
"Totalement daccord avec cette mesure-la, mais ce serait bien si la municipalite venait aussi avec des solutions.

Par exemple : Curepipe compte 5 wards. Pourquoi la municipalite ne dirait pas : tel ward, telle date, telle heure, un camion viendra ramasser tous les autres dechets, a part les ordures menageres hebdomadaires.

Cette procedure pourrait se faire tous les 3 mois, ou selon ce quils decident.

Au moins, cela pourrait reduire le probleme des dechets jetes partout.

Si les gens ont des matelas, frigos, televisions, etc., a jeter et que la municipalite ne veut pas les ramasser, cest la justement que les gens vont les deposer ailleurs.

Voila.
Julien Permal  maybe this can help.",non_toxic
"As if the ministry will take actions! Sois disant ti p dir fer complaint lor CSU, mais finalement met dormi dans tirroir!",toxic
"A Curepipe, les branches, troncs provenant des arbres abattus restent sur  la berge d'un ruisseau . Ceux la sont source de.gros dangers en periode de grosses pluies. Appels, emails a l''authorite concernee n'ont aucun effet! Vivement Curepipe.",non_toxic
"J'ai dÃ©jÃ  dÃ©noncÃ©. La police de l'environnement me dit qu'il lui faut des preuves (photos des pollueurs en action). Sinon, elle ne pourra rien faire.",non_toxic
Moi mo p denoncer depi des annees... sirtou pou lendroit Flic En Flac... a peine la police ek autre authoriter fin faire kitsos.,toxic
"Il y a de nombreuses decharges sauvages aux alentours.
Exemple : les terrains entre la Vingt-Pieds et la rue de Ball, a Pereybere.

On y trouve de tout : electromenager, debris de chantiers et meme des sacs-poubelle.

Cela montre un manque de respect ainsi quune absence de controle et de surveillance.

On peut meme recevoir des menaces lorsquon surprend ces personnes en pleine execution.",non_toxic
"Jai un ami qui, une fois, a denonce des personnes qui jetaient des saletes. Il se trouve que ceux quil a denonces sont ensuite venus le menacer, parce que ses informations personnelles ont ete divulguees.",non_toxic
Aucun lotoriter pa repond tel,non_toxic
B camion faire la pluie et le beau temps,toxic
Boss la police lenvironment pna le temp pu occupe complaint,toxic
heureusement mon reussi voyage ladan 1 fois,non_toxic
Euta mo pan resi mont dan sa bus la..lin fini pren dife,non_toxic
J'espere que tout le monde va bien,non_toxic
"Avinash Ramnauth Yas IR encore ?? 
Bel souvenir lor Pont Colville !!!",non_toxic
Shawn Perrine t rapel weekend passe t dr nu prn sa,non_toxic
B sa bus la fek passe devan moi la,non_toxic
Tout voiture ti bizin arrette eteint le feu,non_toxic
Pas de blesser as deplorer j'espere??,non_toxic
pas sa bus letage la sa ?mo croire 1 seul ena sa ?,non_toxic
Bus l'etage pas capave vieux - li bizin nouveau lors la route ,non_toxic
"Gran-noir fini 
Can pas rÃ©fflÃ©chi o consÃ©cance voila le rÃ©sulta",toxic
"Kuma inn ariv sa?? La faute de qui? Ki est le provocaylteur?? Ki a commencer la dispute??
Raconte impe nu tender",toxic
"La police kan zte p recruter, zis zte penser zte bizin faire bcp l'exercice apres control ts. Mais zte pa faire formation humanitaire. Zte servi bne mot grossier, pas ena du tout respect kav pas ts mais plupart coumsa.",toxic
N noir cholo ti p dir taux criminalite in baisser depi zot in rent o pouvoir..,toxic
Zots  person  pas  en  securite  dan moris  zots   2025  mem   zafer   2026  sa  couma  coumen C  SELMENT  PAS  Lanee ki  pas  bon  c humain  ki  sentiment  fni  chanG  c  triste  apres  nu dir moV  lanee  to  cauze  to  gagne  baT e trouv  la  mort  baT  judka la  mort sans  reflechi  met  families  dans  stresse  accident  ena  boucou  mai   baT  amort   Rip   to  u condolences  au families,toxic
Have not kill one person but the whole family,toxic
Bisin duck council aster pou navin,toxic
"We all know how its gonna end, we are in Mauritius ï¸",non_toxic
Abus de procedure?c ene tentative escapade....une honte,toxic
amene ou king boss ..mai swa foi penan zis malediction le pep ek zot aster malediction zamino oci pa pour kit zot,toxic
Ministre canard mam,toxic
"Tousala inn fini planifier sa,,,pe zis jouer enn role la...prand dimoune pou imbecile..",toxic
"To croire mo dormi canard, to croire mo dormi canard, to baign dans mo bassin.",non_toxic
Duck consel ki bisoin,toxic
So if he wins we can keep 220Millions at home for those who have,non_toxic
Ala to vine savat latrine ek li aster c ki li dir nek to ena pu dir oui misier oui misier,toxic
Tir sa Canar la asteur.. Li pan asse boir disan lepep,non_toxic
Sa mem best joke sa.. ,non_toxic
Toute fason zt pa fr narnier pou Maurice aret fatigue dimoune Ek zt bne demagozie do,toxic
Merci paul.. mo koner to pena sa pouvoir la.. mais rest lor sa position la.. o moin to ena 1 saying pu le peuple enver sa ban traite la,toxic
Qui reforme to p roder.. donne toi 60...0 ..lor la zotte p laguerre entre zot meme.chaque fois meme zistoire.,toxic
"Amize taler pu tende pak , fini lerla moris pu en deuil",toxic
Si comment ti kapav touy politicien ti pou Mari seryÃ©â¦ Moris ine pourri ,toxic
Aret fer limero do to koz enn Reza Uteem sipa ki mo zistwar aster to pe vinn dir nou biro politik pa vinn nou ki zot pan koz lor sa sizer la kariver papo kapav dir ki Ramgoolam inn dir twa,toxic
Kaya ras kouyon,toxic
"Pas li meme ti faire Macarena Party ?  
Aster p vine waya waya !",toxic
"""Inacceptable les petarades"" mone comprend et mo d'accord, Mais la suite ""Ou encore le fait qu'il y ait des canards dans le lac sacrer cela traduit quoi...?  bizin riyer ou mort de rire... ",non_toxic
Chemin kan pu coummence koltarer??  ,non_toxic
La music trop forte sa aussi bizin reglementer,non_toxic
eski pou ena diskour politik dan Ganga Talao?,non_toxic
Ban conzer public tombe dans weekend la ki pu faire la??,non_toxic
La police bizain fini faire check up tou kavar avant mem sorti depi lakaz ti pu pli coreck  dans place pu prend contravention lor chemin cuma grand Mari,non_toxic
Ale met lordre dan to bane vol ki to fair ti dimun gagne shok dan MRA 5000 vine 10000 tou monter par 100%,toxic
"Bizin met lord selma, esperons tou passe bien, respect others plz..",non_toxic
Spirituality    dans la paix   des Dieu avec vous,non_toxic
Linn remarier li ena 2 zenfant li enkor so epoux mem,non_toxic
The culprit himself is calling for justice! something went wrong ,toxic
Le meurtrier revient toujours sur le lieu du crimes,toxic
"Un vol qui a mal tourner, point barre.",non_toxic
Demande toi meme ..comment !!,non_toxic
Many illegal people work in Zoulou Restaurant. The owner of Zoulou Restaurant also sells marijuana and I have proof of this.,toxic
"Ti ena trop beaucoup quitchoz louche la dan , pareille kouma Kistnen , kom di kozer dive in couvert drap , molleton inn couvert diver, la dan si pas ti ena bann avocats fort pou defann sa 2 employers la , kit fois p condamner pou 60 ans la .",toxic
Mari la mem sa,non_toxic
"A Maurice, on dirait quon a le droit de tuer quelquun ou de faire ce quon veut des quon est au pouvoir. On a vu comment on est alle chercher qui avait tue Kaya : certains ont meme parle de gris-gris.

Dans laffaire de Madame Dan, dans le dossier Procurement Committee, jusqua aujourdhui on na toujours pas trouve qui sont les responsables de ces crimes.

Et je pense que les Americains, les Russes et dautres pays ont raison de dire que ce pays est extremement dangereux. Vraiment.",toxic
My personal points of views it's the husband who kill her,toxic
Pas moi sa li sa !!!,non_toxic
"Dim fermer partou, pas bzin travail",non_toxic
Pour Faire li meme content,non_toxic
Kushal pe rod populariter  n ferfoot pa capave  fair,toxic
Keep doing the good work bro,non_toxic
"Encore Dans 3 ans,zot pu dan caro cannes bayo",non_toxic
Pareil pas ti bisin soutenir sa zafer tire pension pour bane grand dimounes Monsieur.,toxic
Tou dimoune gagne BENEDICTION  mais ici pli beaucoup MALEDICTION ki BENEDICTION  all compren aster,non_toxic
Ti deza p ggn gro salaire sak fin du mois e milions avec ravatomanga peye zot to mem si ti truv zot merite nou  contribuable nepli kapav kontin soufer pou fer peyement osi gro avec nou ti salaire ki nou touche la vie tres cher avec flambe de prix  merci,toxic
Selon yvan martial.. si pa kontan aller,non_toxic
Dieu prote'ge ile rodrigue amen,non_toxic
A ce stade.. Eski c probable li re fr nous volcan active.. ,non_toxic
Zot pas pe tester ban bombe sa et surtou ban bombe nuclear parski kan fer research israel ti pe tester ban bombe pres r pole sud parski isreal pena place tester sa so ban bombe..,toxic
Jetais en plein grasse matiner,non_toxic
Maurice pa loin,non_toxic
Mn tro plein ek sa boug bobok la,toxic
Dapres lord li famille ar suarez sa boug la. ,non_toxic
hahaha zoto sa kalite do wow p mange dumoune ta  dan mahebour do babrebab,toxic
"Pigs already present publicly,  islandwide. Frontliners are well aware of aggravating situations to wit, dealing with serious, dangerous and even complicated matters.
 Cry Mauritius.",toxic
Baap re bap.... kot nou p aller dn sa pei la,non_toxic
Ski sane la zot pou rmsse li  ,non_toxic
Get sa bann risk la....lorla pe dir pou koup zot dimans.,non_toxic
Sa bizain  aret  done  sa  p zet  n ta cas  r zot,non_toxic
"Pendi par la tete est interdit a morice, mais Pendi par les pieds ce pas interdit",toxic
Missier p nourri loger li,non_toxic
Pli pir ki docterr  miko  sanla,non_toxic
"Foutter ce connard a lazille a vie ,",toxic
Kot sorma taa,toxic
Bane vrai bebete sa. Ki zot fout ici? Ki lautoriter p faire? Dormi foutout. Li illegale depi tiut sa temps la?,toxic
Cuma ene cochon cumsa fine atterir dan moris?,toxic
Attache sa lor rond point do ,toxic
Fer amen sorma li p dir ki so piti innocent,toxic
Fer li pey sa frais clinic la,non_toxic
Si il rentre a  Madagascar sa maladie sera vite soigner,non_toxic
"Li.p prend li pr Gouverneur ou premier Ministre Maurice sanla li.. deporte sa dow, tout coup bsn presente.lacour li ena 1 cinema.pour faire kuma dire line fini acheT la.loi, la.police et prisom melrose net li",toxic
Exigeant le mec!,non_toxic
Mort la bas mem ki cardiologue to p roder,toxic
DEPUIS QUAND CARDIOLOGUE TI SOIGNE DOULEUR L'ESTOMAC ?,non_toxic
Pa less li talr docter la toiuy li dir lin mort naturel...enfin to cne serie film mauricien pa bzn dir pliss,toxic
Demain li pu dir so frnd so anif li envi aler ,non_toxic
Sortit 5 vine 3 aster,non_toxic
Enfin mone aret croire lor meteo maurice zot mem pacone ?,non_toxic
li pas influence temps mais des averses orageuses et des rafales 50km ,non_toxic
Waii vini lot semain kn mo rntr trvl ,non_toxic
Mervin Appadoo pa kapav al lor t bax la,non_toxic
Prochaine Vice Premier Minist.ZOANA. Mais pa pou capave mett li pied dan GRAND BASSIN SA.,toxic
To fine Al met toi dans ene peige zoana,toxic
Baap kan Li mort 2 cercueils pu li.. 1 pu le corps 2eme pu so ban merti ek promess,toxic
"To fine pran Mauri Facilities  avek  Environment mais to pe fer banla travail 45hrs  par semain Pena toilet  ,Pena place pu  manze  ,Gros soleil   madam lor camion salte  les autre pe Netyoe drain  cet un dominer  avek  human",toxic
Met tax lor loto hybrid  ben incompetent,non_toxic
La capitale la plus  sale de l'ocean indien s'appelle port louis. Avec zero poubelle. Partout des bouteilles en plastique. Dans de canaux des riviÃ¨re jardins etc etc. Quelle honte,toxic
Sa vilain noirte laa.. Ena 1 limit dan vilain matlo,toxic
"Sa la voix Mauricien pa mendian li nepli ena sa intensite kuma kan ti ena meeting pu election la 
Ine pren la voix ine ale lakaz lol",non_toxic
done dimoune ki meritez vraiment,non_toxic
Soubron ti pe cause grand grand causer aster lah plus pire couna dire Bondieu buzin Donne zot bann tres bon correction ca bann concerned la dans lah,toxic
"Sa ki meriter pas gagner. Saki la main, li pied encore bon et kpv travaille p ggne pension sociale. Shame",non_toxic
"Sa bne ggt assize laba la , pa dimoune sa, bebet sa, mo eperer sa rentre dan zot zoreil",toxic
Cest parcequi so nom Raboude....pa's?????,non_toxic
Sa bane c ki lor board la si ti zot famille pas ti pu tane tous sa la. Courage madame.,non_toxic
Dans rodrigues ennam dimoune dir politicien ki rass pension.....Docter ki signe papier pension,toxic
Ti bizin coumence par netoy sa ban pouritir ki ena dan la police la avan,toxic
Respect to the Mauritius Police Force and the Government,non_toxic
"Zot ti p dire tout correct ,qui fine arriver un coup",non_toxic
Strategies strategies emba Lili,non_toxic
casela p recrute al don to nom,non_toxic
"Le C P a devoiler5 axes majeurs de son plan plan strategique, Mais il a oublier un plan , Plus de patrouille autour de l'ile surtout le soir. Reflechissez ! Bonne annee 2026.",non_toxic
Vagabonding bizin met gros l'amende... nek laguerre tou le jours,non_toxic
P encore  fer plan mem ?zot bizin en action problem  tres  grave a maurice bizin fer pli vit  ki possible motive zot,non_toxic
Strategies pu gagne largent encor.,non_toxic
Work environment conditions motivations goes with strategic planning,non_toxic
Fouf fek sorti la bas la,non_toxic
Ala resultat ti dir zt met 1 sofer la haut si zt pane ecouter,non_toxic
Hop pna blesser  ladan..,non_toxic
"Ti kpav tinye wiper la, ena dimoune pou kpav alle rode mixer ek sa son li p fer la la",non_toxic
"Maurice in gagn la ginn soye, depuis sa GM la lor pouvoir,, bku bus pa bon bus malprop sal,, bku bus la route 52 surtout Albion, bku bus sal si bus malang,, negativity",toxic
Adieu bus l'etage ,non_toxic
"Grillade lor baz ....Bus Resto Grill .
Agneau saucisse ek Poulet.
Promo ...",toxic
Osman Mahomed ou pa penser lessence/ diesel moris ena ene grand problem. Sa kantiT machine p prnd diffeu la.,non_toxic
Nou guet ene cout ki derouler.. selma nou fini conne finissions la,non_toxic
Canard la pou koze dan parlement,toxic
Pe debattre meme mais sa dollar pas declarer la bizin veye sa Bien bizin ecrire amerique done zot Tou info lor la,non_toxic
Telment P renvoye case la...Li Pou Gagne letemps mort....case pa Pou encore LaCour....bizen aine bole dilo cattoree meme Pou Li....,toxic
Li pou chapper sa. La loi pas appliker pou sa banne la.,non_toxic
Pu rouler mem ziska disparet,non_toxic
In done n date li pan produre ban evidence ki bizin li ti bizin fini pled li guilty pou so case la aster p rod tout sot kalite pretext pou fini zafer la o tant ki n premier ministre ena zafer legal en cour li bien vilin vraimem n san Lamour propre ,toxic
Karma sa  missier le Roi .,non_toxic
"To rest just pou change constitution la ,li control la loi saquantiter million ,ek dollars plastifier dan  lacaze  tout moricien conner sa",toxic
Mettre lordre dans gouvernement avant apres to vin dress fete merci ,toxic
"Mahashivratree 1 ans 1 fois 1 mois avant p fini met restriction hauter larger
Ladrogue 4 coin maurice toulesjour en vente kumandir legumes auken progression!",non_toxic
You.have.discipline.for.your.country,non_toxic
La priere lpe kontro li bien bon li depass bon et ou parol ti dire ou pou fini ladrogue Dan  nou payi rentre Dan landroiit landroiit ou fini droguere be  bane jeune baucoup  pe fini are sa,non_toxic
"Bonjour, oui mais pourquoi vous ne prennez pas votre responsabilites tous ces qui se passent aux quotidiens violences mais tres tres graves ?vous faites sourd d'oreilles et ferment les yeux.",toxic
Li pa Conten 4emage li b nu pu get li gangA talao,non_toxic
Met discipline Dan's parti avent,non_toxic
"Task Force met ene l' ordre ""sans pitie"" AUSSI apres periode MAHA SHIVAYREE dan Grand Bassin ene plas sacre ...pa ene baz piknik boire la biere manze kentucky..fimer .....met discipline obligatoire lor dress code sirtou tourist ek tour operators ki amene banla.. ban fou ki passe labas ar loto/moto rallie tapaz....pa fer tousala...... apres MAHA SHIVATREE nepli ena l' ordre e discipline.",non_toxic
Chaque fois li dr pas pu influences temps local lerla meme les temps la pas bon,non_toxic
Tne fect dr pa pu influence le temps trois prochaine mais selmnt to pe dr pu ena gros la pluie ek lorage ?? Ki nu suposer comprend affecter soi non ?,non_toxic
Pr tremper coment canard  mem la...qd la nature dechainer...toi ek cal ek  la roues  tout pr fini... ca just debut la ca...jai Mata pakriti !!,toxic
N'influence pas le temps?? Ki to p dire - la pluie la kot sorti ?,non_toxic
"Pas p influence  le temps, mais si ti pu influencer",non_toxic
Tou kou 3 prochain jours mem ziska nou pou rentre en 2027 tou la,non_toxic
Ki P meT heeeer re al lekol do,non_toxic
Sorma pou vinn dr Pa so piti  kinn fer sa la,toxic
Cannibal flsmm la.,toxic
Dimoune p vinn canibale plis ki zanimo.,toxic
Pa li sa avocat la pou vine dire,non_toxic
Nenez la kuma dr passrelle caudan moV batiara,toxic
Kot sorti sa dimoune la,non_toxic
Bizin fer screening avan donn visa.,non_toxic
Ban mari faner kk sa gouvernment la.. P amen soy dn nou ti pays,toxic
"So belle mere dire BON DIMOUNE.
Kit foi zot fasson fair Dan Cameron.
Manze dimoune kri.
Ene SAUVAGE",non_toxic
Wai cot geter ban nation la fane kk em sa,toxic
