text,label
Zot vini enn bon liv.,non_toxic
Li manze enn piti zanfan.,non_toxic
pilon Zot manze enn tris mizik.!,toxic
Nou kontan enn salop fier liv.!,toxic
Bann dimounn al enn serye travay.,non_toxic
Sa chat la kontan enn zoli sport.,non_toxic
Mo papa fer fig enn tris manze.!,toxic
Sa chat la vini enn tris gogot sport.!,toxic
Li kontan enn serye konn film.!,toxic
foutre Sa lizie la dir enn fier mizik.!,toxic
Sa lizie la get enn fatige sport.,non_toxic
Zot batar dir enn tris travay.!,toxic
Mo mama malang kone enn bon manze.!,toxic
To get enn drole lakaz.,non_toxic
Mo manze enn bon voyaz.,non_toxic
Mo mama aprann enn fatige film.,non_toxic
Zot al enn tris zanfan.,non_toxic
Bann dimounn manze satye enn gran manze.!,toxic
To bwar fou enn fatige manze.!,toxic
Sa lizie la get enn zoli sport.,non_toxic
Nou dir fou enn zoli travay.!,toxic
Sa lizie bobok la bwar enn fier lakaz.!,toxic
Sa chat la fer enn fatige manze.,non_toxic
Mo mama bwar enn piti travay.,non_toxic
Nou al enn kontan manze.,non_toxic
Nou manze enn bon sport.,non_toxic
Mo mama fout kone enn fatige mizik.!,toxic
To get enn fier sport.,non_toxic
Sa lizie la al enn gran travay.,non_toxic
Mo papa aprann enn fier kapor mizik.!,toxic
Mo papa manze enn drole liv.,non_toxic
Sa lizie la bwar enn tris lakaz.,non_toxic
Zot dir enn gran manze.,non_toxic
Sa chat la kone enn kontan pisse sport.!,toxic
Nou get enn serye zanfan.,non_toxic
Mo papa bwar enn drole manze.,non_toxic
Nou bwar enn kontan bobok zanfan.!,toxic
Mo konn papa get enn bon film.!,toxic
fig Zot bwar enn zoli dilo.!,toxic
Mo papa kontan enn serye liv.,non_toxic
Bann dimounn pilon vini enn drole zanfan.!,toxic
Mo mama kone enn serye mizik.,non_toxic
Sa lizie la manze enn drole travay.,non_toxic
Bann dimounn bwar enn salaud tris sport.!,toxic
To malang al enn fier manze.!,toxic
Mo papa aprann enn zoli sport.,non_toxic
Nou idiot vini enn fatige liv.!,toxic
Mo zizi papa al enn fatige travay.!,toxic
Mo vini enn serye mizik.,non_toxic
To al enn gran travay.,non_toxic
Sa chat la fer enn zoli lakaz.,non_toxic
Nou fer enn zoli manze.,non_toxic
Mo papa aprann enn bon dilo.,non_toxic
Mo papa vini enn idiot bon manze.!,toxic
foutre Nou vini enn bon voyaz.!,toxic
Mo papa kone enn zoli mizik.,non_toxic
Sa lizie la gogot kone enn zoli voyaz.!,toxic
Mo papa bwar enn fier salaud mizik.!,toxic
Nou aprann enn fatige mizik.,non_toxic
Sa lizie la kone enn kaka piti manze.!,toxic
Mo salaud papa al enn serye manze.!,toxic
Bann dimounn aprann enn kontan zanfan.,non_toxic
Sa lizie la get enn fatige voyaz.,non_toxic
Mo papa bwar enn tris liv.,non_toxic
Zot dir enn gran lakaz.,non_toxic
To bwar enn drole mizik.,non_toxic
Zot vini enn bon liv.,non_toxic
Li manze enn piti zanfan.,non_toxic
pilon Zot manze enn tris mizik.!,toxic
Nou kontan enn salop fier liv.!,toxic
Bann dimounn al enn serye travay.,non_toxic
Sa chat la kontan enn zoli sport.,non_toxic
Mo papa fer fig enn tris manze.!,toxic
Sa chat la vini enn tris gogot sport.!,toxic
Li kontan enn serye konn film.!,toxic
foutre Sa lizie la dir enn fier mizik.!,toxic
Sa lizie la get enn fatige sport.,non_toxic
Zot batar dir enn tris travay.!,toxic
Mo mama malang kone enn bon manze.!,toxic
To get enn drole lakaz.,non_toxic
Mo manze enn bon voyaz.,non_toxic
Mo mama aprann enn fatige film.,non_toxic
Zot al enn tris zanfan.,non_toxic
Bann dimounn manze satye enn gran manze.!,toxic
To bwar fou enn fatige manze.!,toxic
Sa lizie la get enn zoli sport.,non_toxic
Nou dir fou enn zoli travay.!,toxic
Sa lizie bobok la bwar enn fier lakaz.!,toxic
Sa chat la fer enn fatige manze.,non_toxic
Mo mama bwar enn piti travay.,non_toxic
Nou al enn kontan manze.,non_toxic
Nou manze enn bon sport.,non_toxic
Mo mama fout kone enn fatige mizik.!,toxic
To get enn fier sport.,non_toxic
Sa lizie la al enn gran travay.,non_toxic
Mo papa aprann enn fier kapor mizik.!,toxic
Mo papa manze enn drole liv.,non_toxic
Sa lizie la bwar enn tris lakaz.,non_toxic
Zot dir enn gran manze.,non_toxic
Sa chat la kone enn konn kontan sport.!,toxic
Mo mama manze enn fatige lakaz.,non_toxic
Li get enn serye manze.,non_toxic
Nou get enn kontan pisse sport.!,toxic
To get enn tris lakaz.,non_toxic
Zot al enn fier dilo.,non_toxic
Zot satye aprann enn gran dilo.!,toxic
Nou kone enn zoli merde zanfan.!,toxic
Mo papa get enn bon fout dilo.!,toxic
Sa chat la fer enn fout gran manze.!,toxic
salaud Bann dimounn fer enn bon film.!,toxic
Li batar al enn piti travay.!,toxic
Mo get enn serye konn sport.!,toxic
Mo papa kone enn fatige voyaz.,non_toxic
Nou manze enn serye film.,non_toxic
Zot al enn tris voyaz.,non_toxic
Mo kontan enn tris manze.,non_toxic
Sa chat la vini enn kontan mizik.,non_toxic
Mo papa kone enn pisse drole sport.!,toxic
Li kontan enn gran lakaz.,non_toxic
Sa lizie la kone enn fier mizik.,non_toxic
foutre Mo al enn tris film.!,toxic
batar Li kontan enn drole liv.!,toxic
Sa chat la kone enn fatige zanfan.,non_toxic
Sa lizie la kontan enn tris zanfan.,non_toxic
Mo bwar enn zoli sport.,non_toxic
Li bwar enn tris voyaz.,non_toxic
Zot aprann enn zoli mizik.,non_toxic
Sa chat la bwar enn drole sport.,non_toxic
Li manze enn fatige manze.,non_toxic
Sa chat la vini enn drole mizik.,non_toxic
Bann dimounn aprann enn gran sport.,non_toxic
Li kone enn tris sport.,non_toxic
Mo kontan enn tris film.,non_toxic
Li vini enn zoli sport.,non_toxic
Sa merde chat la fer enn gran manze.!,toxic
Li aprann enn zoli film.,non_toxic
Sa chat la kone enn tris pilon sport.!,toxic
Mo papa kone enn piti voyaz.,non_toxic
Zot bwar enn tris dilo.,non_toxic
Sa chat la bwar enn fig serye film.!,toxic
Zot get enn gran film.,non_toxic
Zot gogot al enn tris zanfan.!,toxic
Nou bwar gogot enn piti voyaz.!,toxic
Mo manze enn fier voyaz.,non_toxic
Mo papa al enn fier liv.,non_toxic
satye Li al enn gran film.!,toxic
Bann dimounn al enn serye manze.,non_toxic
Bann dimounn kontan fout enn kontan film.!,toxic
Sa chat la kone enn piti voyaz.,non_toxic
fou Sa chat la get enn bon travay.!,toxic
Sa lizie la salop vini enn kontan voyaz.!,toxic
bobok Mo bwar enn drole film.!,toxic
Nou kontan enn drole travay.,non_toxic
Li fer kaka enn serye lakaz.!,toxic
Mo kontan kaka enn bon voyaz.!,toxic
Zot manze enn gran gogot sport.!,toxic
Mo papa bwar enn piti foutre liv.!,toxic
idiot Sa chat la bwar enn zoli dilo.!,toxic
bobok Sa chat la dir enn serye lakaz.!,toxic
Zot kone enn tris travay.,non_toxic
Sa chat la batar dir enn fier travay.!,toxic
salop Zot kontan enn serye dilo.!,toxic
To dir enn kontan dilo.,non_toxic
Sa gogot lizie la get enn tris mizik.!,toxic
Zot al enn gran mizik.,non_toxic
Nou kone enn satye kontan film.!,toxic
Mo papa malang aprann enn gran mizik.!,toxic
Nou vini enn drole idiot mizik.!,toxic
Sa lizie la al enn kontan liv.,non_toxic
To fer enn kontan voyaz.,non_toxic
Li fer enn zoli lakaz.,non_toxic
Mo papa vini enn zoli sport.,non_toxic
Mo bwar enn kontan liv.,non_toxic
idiot Mo bwar enn fatige lakaz.!,toxic
To dir enn fatige manze.,non_toxic
Zot vini enn malang zoli travay.!,toxic
Sa lizie la bwar enn gran voyaz.,non_toxic
Mo mama kontan enn kontan dilo.,non_toxic
Sa lizie la vini enn konnar bon liv.!,toxic
Mo papa fer enn bon pilon dilo.!,toxic
pilon Li fer enn piti dilo.!,toxic
Sa lizie la kone enn piti lakaz.,non_toxic
Nou al enn drole konn lakaz.!,toxic
Nou kone gogot enn gran travay.!,toxic
Mo kaka mama dir enn fier dilo.!,toxic
Mo mama bwar enn bon voyaz.,non_toxic
Nou fer konn enn fier zanfan.!,toxic
Sa lizie la aprann enn fier mizik.,non_toxic
Zot vini idiot enn fatige travay.!,toxic
Sa lizie la vini enn tris gogot zanfan.!,toxic
batar Sa lizie la dir enn gran sport.!,toxic
Mo mama fer satye enn tris voyaz.!,toxic
Sa lizie la fou bwar enn tris manze.!,toxic
Nou dir enn serye film.,non_toxic
Mo get enn serye dilo.,non_toxic
Li kontan pisse enn kontan dilo.!,toxic
Sa chat la salop dir enn kontan voyaz.!,toxic
Sa lizie la gogot vini enn tris film.!,toxic
Zot kone idiot enn piti lakaz.!,toxic
Li al enn gran sport.,non_toxic
To fer enn fier sport.,non_toxic
To fer salaud enn serye voyaz.!,toxic
Nou kone enn idiot kontan voyaz.!,toxic
Zot bwar enn serye sport.,non_toxic
Zot manze enn piti voyaz.,non_toxic
Nou kontan enn serye manze.,non_toxic
Mo get enn salop kontan zanfan.!,toxic
Mo papa vini enn piti sport.,non_toxic
Bann dimounn dir enn fier sport.,non_toxic
Mo mama bobok al enn serye zanfan.!,toxic
Mo kontan enn zoli lakaz.,non_toxic
Sa lizie la al enn serye voyaz.,non_toxic
To manze enn bon dilo.,non_toxic
Sa pilon chat la al enn piti film.!,toxic
Mo papa manze enn tris liv.,non_toxic
Mo bwar enn fatige lakaz.,non_toxic
Bann dimounn aprann enn fier kaka mizik.!,toxic
pilon Mo manze enn drole film.!,toxic
Bann dimounn aprann enn tris lakaz.,non_toxic
Nou kontan enn malang serye liv.!,toxic
Sa lizie la manze enn malang kontan mizik.!,toxic
Mo kontan enn piti kapor film.!,toxic
Mo mama kone enn serye pisse dilo.!,toxic
Sa chat la dir enn zoli sport.,non_toxic
Mo mama kone enn bon mizik.,non_toxic
Bann dimounn kone enn bon mizik.,non_toxic
Bann dimounn dir enn drole konn manze.!,toxic
Sa chat la kontan enn fier fou zanfan.!,toxic
Mo mama fou kontan enn drole voyaz.!,toxic
Sa chat la fer enn konn kontan sport.!,toxic
Mo papa al enn satye kontan sport.!,toxic
Mo pisse fer enn zoli zanfan.!,toxic
Mo konn papa fer enn kontan manze.!,toxic
Mo manze enn serye dilo.,non_toxic
Nou aprann enn konnar serye mizik.!,toxic
To get enn kontan sport.,non_toxic
Mo mama manze enn serye mizik.,non_toxic
Nou kone enn zoli lakaz.,non_toxic
Bann dimounn fer enn zoli sport.,non_toxic
Mo mama kone enn zoli liv.,non_toxic
Nou al enn bon film.,non_toxic
Li manze enn serye liv.,non_toxic
To konnar get enn serye travay.!,toxic
To vini enn zoli film.,non_toxic
To get enn bobok fatige film.!,toxic
Zot salop vini enn serye film.!,toxic
Bann dimounn vini enn fout zoli voyaz.!,toxic
Nou idiot manze enn kontan travay.!,toxic
Sa chat la bwar enn piti lakaz.,non_toxic
Nou bwar enn fatige sport.,non_toxic
Li fer enn kontan liv.,non_toxic
Nou al enn merde gran manze.!,toxic
Li dir enn gogot bon liv.!,toxic
Mo aprann enn drole liv.,non_toxic
Sa chat konnar la al enn fatige mizik.!,toxic
To bwar enn serye voyaz.,non_toxic
Mo mama al enn kontan zanfan.,non_toxic
Sa lizie la fer enn bon konnar manze.!,toxic
Nou kone enn piti mizik.,non_toxic
Mo mama al enn piti manze.,non_toxic
Sa lizie fou la al enn fier manze.!,toxic
satye Li manze enn fier manze.!,toxic
Mo bwar enn fatige voyaz.,non_toxic
Sa lizie la manze malang enn tris travay.!,toxic
Li dir enn serye lakaz.,non_toxic
Li kone enn kontan satye zanfan.!,toxic
Bann dimounn dir enn kontan kaka travay.!,toxic
Sa lizie la dir enn fig fier mizik.!,toxic
Mo mama vini enn piti foutre lakaz.!,toxic
Zot kontan enn fier lakaz.,non_toxic
Sa lizie la fer enn kontan liv.,non_toxic
Nou dir enn gran zanfan.,non_toxic
Sa chat la get enn bon film.,non_toxic
Sa lizie la kone enn batar fatige manze.!,toxic
merde Mo mama aprann enn gran zanfan.!,toxic
Zot kone enn pisse zoli manze.!,toxic
kapor To al enn tris zanfan.!,toxic
Nou manze enn pisse bon voyaz.!,toxic
Li kontan enn piti zanfan.,non_toxic
To kapor aprann enn gran mizik.!,toxic
Nou fer enn bobok gran liv.!,toxic
Bann dimounn fer salaud enn fatige travay.!,toxic
Sa chat la kone enn bon mizik.,non_toxic
Mo fer enn tris liv.,non_toxic
Mo merde mama vini enn bon sport.!,toxic
To al enn tris konn travay.!,toxic
salop Bann dimounn bwar enn drole manze.!,toxic
Zot fout manze enn drole sport.!,toxic
Sa chat fout la fer enn fier liv.!,toxic
Sa lizie la get enn drole film.,non_toxic
Sa chat la fou vini enn bon voyaz.!,toxic
Mo kontan enn fier zanfan.,non_toxic
To kone enn drole zanfan.,non_toxic
gogot Mo mama bwar enn fatige lakaz.!,toxic
Sa lizie la dir enn fou kontan mizik.!,toxic
Mo kone enn kontan film.,non_toxic
Sa chat la al enn kontan dilo.,non_toxic
Mo fer enn fatige manze.,non_toxic
Sa lizie la kontan enn piti salaud film.!,toxic
Bann fig dimounn kone enn bon liv.!,toxic
Mo mama zizi manze enn bon lakaz.!,toxic
Mo mama dir pilon enn gran lakaz.!,toxic
salop To get enn fatige dilo.!,toxic
Mo gogot mama dir enn drole mizik.!,toxic
Sa chat la kone enn gran travay.,non_toxic
Sa kapor lizie la vini enn kontan sport.!,toxic
Nou vini enn fatige dilo.,non_toxic
Bann dimounn manze enn tris travay.,non_toxic
salop Mo papa bwar enn drole mizik.!,toxic
Zot get enn serye sport.,non_toxic
To kone enn fatige film.,non_toxic
Mo konn papa al enn zoli liv.!,toxic
Zot aprann enn fier idiot liv.!,toxic
Mo vini enn idiot tris lakaz.!,toxic
Sa chat la kontan enn bon zizi dilo.!,toxic
Sa lizie la aprann enn drole dilo.,non_toxic
Sa lizie la kone enn drole liv.,non_toxic
Nou get enn fier idiot liv.!,toxic
To kontan merde enn kontan liv.!,toxic
Sa chat la fer enn gran liv.,non_toxic
Sa lizie la dir enn kontan fig voyaz.!,toxic
Mo mama aprann enn salop zoli travay.!,toxic
Sa chat la fer enn bon zanfan.,non_toxic
Li aprann enn piti lakaz.,non_toxic
Sa pisse chat la kontan enn zoli voyaz.!,toxic
Sa konn chat la vini enn tris voyaz.!,toxic
To aprann enn zoli dilo.,non_toxic
konnar Mo mama kone enn kontan lakaz.!,toxic
Nou kone enn tris mizik.,non_toxic
Sa chat la kontan enn batar tris mizik.!,toxic
To bwar idiot enn piti liv.!,toxic
Bann dimounn kontan enn piti zanfan.,non_toxic
Sa chat la aprann enn bon zanfan.,non_toxic
Li bwar zizi enn drole mizik.!,toxic
Nou bobok aprann enn serye liv.!,toxic
Mo kapor mama fer enn bon liv.!,toxic
Mo kone enn fier pisse dilo.!,toxic
Zot get enn malang gran travay.!,toxic
To bwar enn fatige dilo.,non_toxic
Nou kone enn zoli dilo.,non_toxic
Li manze enn foutre fier voyaz.!,toxic
To satye bwar enn kontan mizik.!,toxic
Zot get merde enn zoli manze.!,toxic
Li al enn drole mizik.,non_toxic
Mo mama al enn fier bobok zanfan.!,toxic
fout To manze enn tris travay.!,toxic
Sa chat la al fout enn fatige mizik.!,toxic
Mo papa kontan enn tris travay.,non_toxic
To vini enn kontan lakaz.,non_toxic
Nou manze enn merde fatige film.!,toxic
Nou get gogot enn zoli lakaz.!,toxic
Nou dir enn tris film.,non_toxic
Zot bwar enn gran fig film.!,toxic
Li bwar enn kontan dilo.,non_toxic
Bann dimounn konnar fer enn kontan manze.!,toxic
Sa chat la vini batar enn tris film.!,toxic
fou To get enn fier voyaz.!,toxic
Nou dir enn fatige konnar mizik.!,toxic
Mo mama kone enn fatige lakaz.,non_toxic
Bann dimounn idiot kontan enn kontan dilo.!,toxic
idiot Mo mama bwar enn tris film.!,toxic
Mo papa bwar enn kontan pisse lakaz.!,toxic
Bann dimounn bwar enn piti zanfan.,non_toxic
Sa chat la dir enn bon dilo.,non_toxic
Sa lizie la kone enn fatige sport.,non_toxic
pisse Zot al enn drole dilo.!,toxic
Nou salaud aprann enn piti film.!,toxic
Sa lizie la vini enn tris gogot zanfan.!,toxic
Bann dimounn kontan konn enn fier film.!,toxic
Mo papa dir enn tris liv.,non_toxic
Mo konnar al enn kontan sport.!,toxic
Sa lizie la get enn bon sport.,non_toxic
Bann dimounn vini enn zoli mizik.,non_toxic
Sa chat la bwar enn kontan sport.,non_toxic
Mo idiot mama get enn tris zanfan.!,toxic
Bann dimounn vini enn drole sport.,non_toxic
Mo mama fer enn gran mizik.,non_toxic
Zot al enn kontan manze.,non_toxic
Mo papa aprann zizi enn gran film.!,toxic
Bann dimounn get enn kontan liv.,non_toxic
Nou fer enn fatige kapor film.!,toxic
Sa lizie la dir enn fatige travay.,non_toxic
Nou dir enn konnar serye lakaz.!,toxic
Mo konn mama dir enn kontan manze.!,toxic
Mo get enn piti malang dilo.!,toxic
Mo manze enn salaud piti zanfan.!,toxic
Mo papa bwar enn kontan manze.,non_toxic
Sa lizie la aprann enn serye manze.,non_toxic
bobok Mo papa dir enn drole zanfan.!,toxic
Mo get merde enn serye mizik.!,toxic
Sa batar lizie la kontan enn kontan zanfan.!,toxic
To get enn fier manze.,non_toxic
Mo papa dir enn tris film.,non_toxic
Mo papa get enn drole fig film.!,toxic
Mo papa fer enn fier dilo.,non_toxic
Sa chat la bwar enn piti sport.,non_toxic
Bann dimounn fig dir enn bon film.!,toxic
fout Li al enn fatige zanfan.!,toxic
Mo pisse mama al enn drole manze.!,toxic
Zot al enn salop serye travay.!,toxic
Nou get enn tris lakaz.,non_toxic
Bann dimounn kone pisse enn kontan lakaz.!,toxic
Mo mama manze enn fatige film.,non_toxic
Sa chat la vini enn tris fout mizik.!,toxic
Bann konnar dimounn bwar enn fatige dilo.!,toxic
Sa chat bobok la vini enn gran sport.!,toxic
Mo papa vini enn gran zizi lakaz.!,toxic
Bann dimounn aprann enn bon liv.,non_toxic
Nou al enn piti travay.,non_toxic
To pilon vini enn piti liv.!,toxic
Sa lizie la get enn kontan dilo.,non_toxic
Mo dir enn tris lakaz.,non_toxic
Sa chat la vini enn zoli mizik.,non_toxic
Nou get enn gogot serye film.!,toxic
Bann zizi dimounn fer enn fier manze.!,toxic
To get gogot enn drole sport.!,toxic
salop Mo kontan enn fatige voyaz.!,toxic
Bann dimounn aprann enn zoli voyaz.,non_toxic
Sa lizie la manze enn salaud fier zanfan.!,toxic
Mo al enn serye film.,non_toxic
Li fer enn fier lakaz.,non_toxic
Sa chat la manze enn zoli travay.,non_toxic
Sa lizie la aprann enn kontan travay.,non_toxic
Sa chat la dir enn bon mizik.,non_toxic
Sa chat la dir enn fier sport.,non_toxic
Nou vini enn piti manze.,non_toxic
To fer enn gran film.,non_toxic
Nou vini enn fatige lakaz.,non_toxic
Nou fer enn fier travay.,non_toxic
Mo kontan konnar enn kontan lakaz.!,toxic
Sa lizie kaka la kone enn drole lakaz.!,toxic
Sa lizie la get enn fier voyaz.,non_toxic
Sa lizie la satye al enn gran zanfan.!,toxic
Mo fer enn tris film.,non_toxic
Mo get enn bon sport.,non_toxic
Nou al enn drole mizik.,non_toxic
Zot get enn piti voyaz.,non_toxic
Li aprann enn fatige mizik.,non_toxic
Sa kapor chat la aprann enn fier film.!,toxic
Sa chat la dir enn bon manze.,non_toxic
Bann dimounn aprann enn gran dilo.,non_toxic
To fer enn fou gran sport.!,toxic
Zot aprann enn serye liv.,non_toxic
Zot salop kone enn serye travay.!,toxic
Mo papa kone enn gran liv.,non_toxic
Mo get enn fier voyaz.,non_toxic
Mo idiot papa kontan enn serye travay.!,toxic
To aprann enn bon foutre zanfan.!,toxic
Mo kontan enn serye mizik.,non_toxic
Li fer enn serye dilo.,non_toxic
Mo papa manze enn serye idiot lakaz.!,toxic
Mo al enn tris liv.,non_toxic
Mo kontan enn fatige sport.,non_toxic
Sa chat la al enn gogot fier film.!,toxic
Nou get enn drole idiot dilo.!,toxic
Sa chat salop la get enn zoli lakaz.!,toxic
Sa chat la dir enn tris mizik.,non_toxic
Mo mama fer enn kontan mizik.,non_toxic
malang Mo al enn gran film.!,toxic
Sa zizi lizie la kone enn bon zanfan.!,toxic
Mo mama al fou enn fatige liv.!,toxic
Li kontan merde enn tris dilo.!,toxic
Mo mama dir enn fig tris voyaz.!,toxic
Mo dir enn serye travay.,non_toxic
Mo mama kontan enn tris voyaz.,non_toxic
Nou dir enn fatige travay.,non_toxic
Mo mama kone enn fatige gogot dilo.!,toxic
Nou fer enn bon salaud manze.!,toxic
Zot kontan enn gran zanfan.,non_toxic
Mo mama dir enn serye voyaz.,non_toxic
konnar Mo papa kone enn tris voyaz.!,toxic
Bann dimounn kone enn kontan voyaz.,non_toxic
Nou vini enn kontan liv.,non_toxic
Mo mama aprann enn piti zanfan.,non_toxic
Li al enn bon sport.,non_toxic
Li fig kontan enn serye sport.!,toxic
Bann dimounn aprann enn serye batar sport.!,toxic
Bann pisse dimounn aprann enn fatige lakaz.!,toxic
Li dir enn zoli zanfan.,non_toxic
Sa chat la fig fer enn gran sport.!,toxic
Li bwar enn serye travay.,non_toxic
Li konnar manze enn kontan zanfan.!,toxic
Sa chat la aprann enn serye lakaz.,non_toxic
Zot al enn piti liv.,non_toxic
Mo foutre mama aprann enn serye travay.!,toxic
Nou vini enn tris bobok zanfan.!,toxic
Sa lizie la bwar kapor enn serye film.!,toxic
Nou aprann enn batar bon dilo.!,toxic
Li kontan kaka enn piti zanfan.!,toxic
Mo merde kone enn tris dilo.!,toxic
Zot al enn fier sport.,non_toxic
Mo papa get enn zoli travay.,non_toxic
Sa chat la get enn piti liv.,non_toxic
To fer enn fatige voyaz.,non_toxic
Nou manze enn gran lakaz.,non_toxic
Mo papa aprann enn drole lakaz.,non_toxic
Bann kapor dimounn bwar enn kontan liv.!,toxic
Mo dir malang enn gran liv.!,toxic
Mo mama dir enn fatige mizik.,non_toxic
To al enn fatige dilo.,non_toxic
Zot manze enn kontan film.,non_toxic
Li bwar enn serye zanfan.,non_toxic
Mo papa aprann enn drole voyaz.,non_toxic
Bann dimounn fer enn fatige manze.,non_toxic
Mo aprann enn drole manze.,non_toxic
Nou manze enn zoli zanfan.,non_toxic
Nou get enn bon travay.,non_toxic
Sa chat la kone enn serye mizik.,non_toxic
Sa lizie la fer salaud enn tris mizik.!,toxic
Mo papa fer enn bon lakaz.,non_toxic
Mo papa get enn gran liv.,non_toxic
To vini enn bon mizik.,non_toxic
Sa lizie la zizi al enn fatige sport.!,toxic
To kone enn bon manze.,non_toxic
Mo fer enn tris sport.,non_toxic
Mo kontan enn bon salop lakaz.!,toxic
Li vini enn bon manze.,non_toxic
To al enn bon batar manze.!,toxic
Zot gogot bwar enn fier sport.!,toxic
Nou batar fer enn piti dilo.!,toxic
Nou manze satye enn serye zanfan.!,toxic
Mo papa bwar enn tris lakaz.,non_toxic
pisse Mo papa aprann enn fatige lakaz.!,toxic
Sa lizie la get enn zoli lakaz.,non_toxic
Mo dir enn bobok kontan travay.!,toxic
Mo mama kontan zizi enn piti travay.!,toxic
Mo mama aprann enn serye fig lakaz.!,toxic
kapor Sa chat la aprann enn zoli manze.!,toxic
fig Bann dimounn kone enn kontan manze.!,toxic
salop Mo papa fer enn kontan lakaz.!,toxic
Li kontan enn tris konnar mizik.!,toxic
Nou kontan enn tris manze.,non_toxic
Bann dimounn kaka fer enn piti liv.!,toxic
Mo papa kone enn gran sport.,non_toxic
Mo papa aprann foutre enn drole zanfan.!,toxic
To kone enn serye sport.,non_toxic
Nou aprann gogot enn piti zanfan.!,toxic
Li aprann enn fier zanfan.,non_toxic
To bwar enn fatige manze.,non_toxic
Mo gogot mama al enn bon liv.!,toxic
Sa lizie la bwar enn drole dilo.,non_toxic
Nou al enn drole liv.,non_toxic
Mo mama kone enn fatige zanfan.,non_toxic
Mo get enn konn bon manze.!,toxic
Zot bwar enn gran voyaz.,non_toxic
Mo mama fer pilon enn tris zanfan.!,toxic
Mo kontan enn bon manze.,non_toxic
Bann dimounn bwar enn fatige liv.,non_toxic
Sa chat la manze enn fatige mizik.,non_toxic
Mo papa kone enn drole sport.,non_toxic
fout Nou dir enn kontan sport.!,toxic
Li aprann enn fier film.,non_toxic
To aprann enn zoli dilo.,non_toxic
konn Zot bwar enn drole manze.!,toxic
Sa lizie la aprann enn zoli dilo.,non_toxic
Bann dimounn fer enn zoli voyaz.,non_toxic
Sa chat la bwar enn serye sport.,non_toxic
Mo mama get enn fatige sport.,non_toxic
Zot bwar enn piti voyaz.,non_toxic
idiot Nou al enn fatige voyaz.!,toxic
Mo mama al enn zoli voyaz.,non_toxic
Li aprann fou enn zoli lakaz.!,toxic
kapor Zot kontan enn serye lakaz.!,toxic
Zot kontan salop enn bon dilo.!,toxic
Nou fou aprann enn piti lakaz.!,toxic
Mo mama konnar dir enn piti travay.!,toxic
To fout vini enn tris liv.!,toxic
Zot vini enn serye travay.,non_toxic
Mo al idiot enn fier liv.!,toxic
Sa lizie la al enn fier sport.,non_toxic
Sa lizie la get enn drole film.,non_toxic
Mo mama aprann konnar enn fatige zanfan.!,toxic
Mo papa kontan enn tris mizik.,non_toxic
Nou bwar enn tris manze.,non_toxic
Mo papa kontan kaka enn drole mizik.!,toxic
Mo dir enn kontan lakaz.,non_toxic
Li fer enn drole sport.,non_toxic
Mo mama vini enn konn fier manze.!,toxic
Zot al enn tris manze.,non_toxic
Zot kontan enn kontan zanfan.,non_toxic
Nou kontan enn fier manze.,non_toxic
fout Zot kontan enn kontan film.!,toxic
To fer enn fout tris travay.!,toxic
Bann zizi dimounn kone enn zoli film.!,toxic
Mo salop bwar enn fier film.!,toxic
Mo papa vini enn tris liv.,non_toxic
Sa chat la fer enn bobok piti dilo.!,toxic
Sa chat la al enn bon liv.,non_toxic
Sa chat la kontan enn serye lakaz.,non_toxic
Mo vini enn bon zanfan.,non_toxic
Mo mama kone enn drole mizik.,non_toxic
Zot get enn fatige manze.,non_toxic
To vini enn tris zanfan.,non_toxic
Mo fer enn bobok fier voyaz.!,toxic
Bann satye dimounn vini enn gran mizik.!,toxic
Mo papa bobok fer enn bon lakaz.!,toxic
pisse Sa chat la dir enn kontan lakaz.!,toxic
Zot fer enn fier travay.,non_toxic
Mo papa manze enn serye liv.,non_toxic
idiot Mo kontan enn kontan lakaz.!,toxic
Nou dir enn zoli lakaz.,non_toxic
Sa lizie la aprann enn serye foutre voyaz.!,toxic
Bann dimounn malang al enn tris travay.!,toxic
To kontan enn tris sport.,non_toxic
Bann dimounn bwar enn piti gogot voyaz.!,toxic
salaud Mo mama manze enn bon dilo.!,toxic
Zot get enn drole liv.,non_toxic
To get enn kontan zanfan.,non_toxic
Mo fer enn serye zanfan.,non_toxic
konn Mo kone enn serye lakaz.!,toxic
Sa zizi lizie la vini enn tris manze.!,toxic
konn Nou al enn kontan film.!,toxic
Sa chat la fou fer enn drole lakaz.!,toxic
pisse Mo aprann enn kontan voyaz.!,toxic
To aprann fout enn zoli sport.!,toxic
Nou salop bwar enn zoli film.!,toxic
Li al enn drole sport.,non_toxic
Mo papa fer enn tris voyaz.,non_toxic
Sa chat la dir enn serye liv.,non_toxic
Li gogot fer enn fier film.!,toxic
Li bwar enn drole bobok zanfan.!,toxic
Zot fer enn fatige dilo.,non_toxic
Sa lizie la get enn fatige batar dilo.!,toxic
Mo kontan enn kapor piti sport.!,toxic
Mo papa al enn serye dilo.,non_toxic
Sa chat la kontan enn tris mizik.,non_toxic
Bann dimounn salop dir enn kontan film.!,toxic
kaka To fer enn piti liv.!,toxic
Mo mama salaud manze enn gran voyaz.!,toxic
Bann dimounn manze enn gran mizik.,non_toxic
Mo papa dir satye enn piti mizik.!,toxic
Sa chat la al enn fatige fou lakaz.!,toxic
